gene	count	count_norm
DIS3	1.7003511853981135	9.144641001589773e-06
DIS3L	9.396594936304794	5.053572936448697e-05
DIS3L2	2.905017860593382	1.5623446301249198e-05
DIS3L2P1	7.048729194996169	3.790869707340657e-05
DISC1	0.21846887091394623	1.1749451593806693e-06
DISC1FP1	2.0056832627726684	1.0786744266984443e-05
DISC1-IT1	0.27533943473868383	1.4808001463982238e-06
DISP1	0.7596574921430542	4.085506046910974e-06
DISP2	7.838321199117638	4.215519360743053e-05
DISP3	3.8147435910574745	2.0516032777763076e-05
DIXDC1	5.906782002988167	3.176720277307373e-05
DKC1	4.722604505772368	2.5398590108117627e-05
DKK1	3.0198830443081266	1.624120154950226e-05
DKK2	0.25145708795889266	1.3523587459086365e-06
DKK3	5.9613911669838515	3.20608957492224e-05
DKK4	2.0796376604108846	1.118447764271174e-05
DKKL1	1.7389228392721556	9.352082811578639e-06
DKKL1P1	5.590541792903733	3.006643459275669e-05
DLAT	4.9134678776301195	2.6425070420526393e-05
DLC1	0.60631016406005	3.260790378809888e-06
DLD	1.3645437065007502	7.338638296656601e-06
DLEC1	1.0817554564519913	5.8177777542162306e-06
DLEC1P1	6.189145747597507	3.328578028723145e-05
DLEU1	0.5175003610033627	2.7831633019156838e-06
DLEU2	3.0051956201736365	1.616221126672926e-05
DLEU2L	2.2697286316687055	1.2206803915498318e-05
DLEU7	6.521369762490602	3.5072510801723875e-05
DLG1	6.397549010235408	3.440659170357273e-05
DLG1-AS1	5.115939837075608	2.7513982756941136e-05
DLG2	4.532527810070586	2.4376340610550305e-05
DLG3	3.0217210468888536	1.6251086492039473e-05
DLG3-AS1	1.3082160084624381	7.035702890471252e-06
DLG4	2.1464398657017	1.1543745887263222e-05
DLG5	4.88427817683043	2.6268085594656745e-05
DLG5-AS1	1.8889683140015148	1.0159040816546205e-05
DLGAP1	6.650078213873706	3.576471638365104e-05
DLGAP1-AS1	0.9453645880523309	5.08425544534217e-06
DLGAP1-AS2	5.195719174327063	2.794304317973756e-05
DLGAP1-AS3	7.323727108974868	3.938766049056234e-05
DLGAP1-AS4	2.4825199967815426	1.3351214940059403e-05
DLGAP1-AS5	0.6711943111443931	3.609743134497086e-06
DLGAP2	1.0952945563945757	5.890592246612158e-06
DLGAP2-AS1	4.768408904049474	2.564493026545395e-05
DLGAP3	2.5149103582859857	1.352541320593146e-05
DLGAP4	3.375549406909915	1.8154007110062443e-05
DLGAP4-AS1	1.4227893466784827	7.651888567487227e-06
DLGAP5	2.382337844075147	1.2812426347953393e-05
DLGAP5P1	0.7002548538721234	3.7660333366850725e-06
DLK1	7.796254158783974	4.1928953295926474e-05
DLK2	0.5599628790450165	3.011530527962306e-06
DLL1	3.1781078346066547	1.7092148646347484e-05
DLL3	0.6463776299322312	3.476276799727552e-06
DLL4	3.8515874237169445	2.071418221047254e-05
DLST	1.6618128539818144	8.937378402763856e-06
DLSTP1	1.0026832943209252	5.392520582569774e-06
DLX1	2.000151587756036	1.0756994423188073e-05
DLX2	3.394991514707762	1.8258568507526866e-05
DLX2-DT	3.761847258973841	2.0231551565082033e-05
DLX3	0.7617021767630869	4.096502543971252e-06
DLX4	0.9534618088761453	5.127803024324827e-06
DLX5	1.4367089161952158	7.72674925933742e-06
DLX6	1.1053392152835688	5.944613321971225e-06
DLX6-AS1	6.996960206276451	3.763027881433009e-05
DM1-AS	3.3317482821176507	1.7918440736991513e-05
DMAC1	2.36990813101409	1.2745578237591107e-05
DMAC2	2.585104089366756	1.3902921380012266e-05
DMAC2L	6.842166591256434	3.679778488551565e-05
DMAP1	1.6487354904568166	8.867047170186516e-06
DMBT1	2.7586339666736794	1.4836180605899883e-05
DMBT1P1	6.819035362955333	3.667338306749366e-05
DMBX1	3.4035282919052725	1.8304480060065064e-05
DMC1	7.080485265589173	3.8079484065933746e-05
DMD	3.6614009959346956	1.9691342563946083e-05
DMD-AS3	7.038659365621846	3.785454062892249e-05
DMGDH	3.636905651099312	1.955960440499789e-05
DMKN	0.763306400167933	4.1051302011573945e-06
DMP1	3.034367105641388	1.6319098128911925e-05
DMPK	8.377537342138067	4.5055146330449454e-05
DMRT1	0.45274502134617167	2.434903284110965e-06
DMRT2	2.487876593740906	1.3380023198379357e-05
DMRT3	1.9813254853108704	1.0655745957695408e-05
DMRTA1	1.8041406653983	9.70283012304539e-06
DMRTA2	3.4858672976920806	1.874730660955336e-05
DMRTB1	0.6568406094966932	3.532547641154685e-06
DMRTC1	0.2371792298271495	1.2755711457895175e-06
DMRTC1B	5.397828424267265	2.9030004831939422e-05
DMRTC2	0.27421932725114745	1.4747761079850564e-06
DMTF1	4.655054378312389	2.5035299471137535e-05
DMTN	1.2223486947817452	6.573900785045022e-06
DMWD	0.5296466801209846	2.848487294262237e-06
DMXL1	1.6996787361309382	9.141024509189318e-06
DMXL2	2.1741508600469053	1.1692778097350253e-05
DNA2	2.1426692450344884	1.1523467151522667e-05
DNAAF1	4.40768056114823	2.3704900921364128e-05
DNAAF2	0.30612280148396587	1.6463558504923586e-06
DNAAF3	1.3688143509015678	7.361606204831277e-06
DNAAF4	5.001606540364865	2.6899088044644866e-05
DNAAF4-CCPG1	3.434469201624805	1.8470883044388257e-05
DNAAF5	0.08227789402799156	4.424978849746652e-07
DNAH1	0.9092461563650318	4.890007284046325e-06
DNAH10	7.107487060342525	3.822470213708191e-05
DNAH10OS	4.1814580338365825	2.248825590326277e-05
DNAH11	7.070361214034564	3.802503600970658e-05
DNAH12	0.387549905588711	2.08427811104151e-06
DNAH14	5.928078973171982	3.188173978661835e-05
DNAH17	1.7381107075909872	9.347715094642232e-06
DNAH17-AS1	8.113878292289602	4.3637164340381936e-05
DNAH2	0.634895769301711	3.414526324650363e-06
DNAH3	4.173765134739049	2.2446882802745343e-05
DNAH5	7.247002204506571	3.8975027080906106e-05
DNAH6	1.8444435828782593	9.919582823802694e-06
DNAH7	3.184716569484259	1.7127691014564925e-05
DNAH8	2.6315763963040255	1.4152853609957764e-05
DNAH9	10.03590469534121	5.39739945213593e-05
DNAI1	4.341990970650852	2.3351616418845716e-05
DNAI2	1.8857784648596458	1.0141885522097552e-05
DNAJA1	1.7483372008949005	9.402714091774435e-06
DNAJA1P1	0.327871076145999	1.7633200199510924e-06
DNAJA1P2	2.3791305125832536	1.2795177031860148e-05
DNAJA1P3	0.1159784630430287	6.237425642140651e-07
DNAJA1P4	3.4293971710419164	1.844360520953396e-05
DNAJA1P5	2.913552743718971	1.5669347667298923e-05
DNAJA1P6	0.7730416827124303	4.157487422820182e-06
DNAJA2	6.915957012252318	3.719463638017059e-05
DNAJA3	3.260093415217063	1.7533074443575395e-05
DNAJA4	0.657510670755409	3.5361512906317166e-06
DNAJB1	0.7546449282914962	4.058548029465118e-06
DNAJB11	1.9068778407144833	1.0255359855639376e-05
DNAJB12	3.796005586735226	2.041525811186776e-05
DNAJB13	7.032621914399126	3.782207067537965e-05
DNAJB14	3.3243806175267054	1.787881677678676e-05
DNAJB1P1	4.77262241235969	2.5667590890614812e-05
DNAJB2	1.228025206348288	6.604429572782039e-06
DNAJB3	9.502963531527167	5.1107789198658386e-05
DNAJB4	2.822681777585722	1.5180635470728998e-05
DNAJB5	1.7022935348657735	9.155087131032864e-06
DNAJB5-DT	5.306915984406079	2.8541069585945218e-05
DNAJB5P1	5.459949568719159	2.936409791194481e-05
DNAJB6	9.925078986283609	5.3377963929690015e-05
DNAJB7	1.9384983396365267	1.0425417731574894e-05
DNAJB8	0.8955573973786756	4.816387911905737e-06
DNAJB8-AS1	2.5380102001846923	1.3649646225069617e-05
DNAJB9	0.5149338757686568	2.7693605144040138e-06
DNAJC1	2.1246602759692177	1.142661330255024e-05
DNAJC10	0.799088022404671	4.297566971054938e-06
DNAJC11	0.06688876112025659	3.597337495563468e-07
DNAJC12	0.8364927672715246	4.498733039865214e-06
DNAJC13	2.105740337272351	1.1324860177289576e-05
DNAJC14	1.9025215812001472	1.023193150171434e-05
DNAJC15	5.06114212660783	2.721927576097456e-05
DNAJC16	2.8805479615104166	1.5491844991837075e-05
DNAJC17	2.4761061483618967	1.3316720688671832e-05
DNAJC18	2.3510118197872565	1.2643952182980956e-05
DNAJC19	4.028183945443248	2.166393412477393e-05
DNAJC19P1	1.212878824728032	6.522970975534737e-06
DNAJC19P2	1.9132390954405343	1.028957125343117e-05
DNAJC19P3	1.9752774728900722	1.0623219205083179e-05
DNAJC19P4	3.378130651490842	1.816788927466031e-05
DNAJC19P5	7.879780023978637	4.2378162881635405e-05
DNAJC19P6	5.923133882158111	3.185514464413815e-05
DNAJC19P7	4.393528085722187	2.3628787640668712e-05
DNAJC19P8	6.262705826676705	3.368139298242319e-05
DNAJC19P9	4.67573567130834	2.5146525317610175e-05
DNAJC2	4.3214742163216435	2.3241275476063066e-05
DNAJC21	1.7056952524205031	9.173381872786183e-06
DNAJC22	4.153883200955151	2.233995598172598e-05
DNAJC24	3.1669917030666874	1.703236509508325e-05
DNAJC25	1.7383192307785686	9.348836551025662e-06
DNAJC25-GNG10	0.19770579098466	1.0632794554536416e-06
DNAJC27	5.186347842043372	2.7892643315181995e-05
DNAJC27-AS1	4.5380075877291945	2.4405811345705983e-05
DNAJC28	3.487224407743503	1.875460526898706e-05
DNAJC3	2.706517717057833	1.4555894746614543e-05
DNAJC30	2.6728398974433953	1.437477241568958e-05
DNAJC3-DT	1.0612044846945232	5.707252787039021e-06
DNAJC4	1.2612667766140646	6.783205715628363e-06
DNAJC5	3.90945193248574	2.102538272244212e-05
DNAJC5B	3.593800107882095	1.9327778931951468e-05
DNAJC5G	2.5658321229018637	1.3799275017878638e-05
DNAJC6	0.4740666189409823	2.5495727460781715e-06
DNAJC7	1.0700766065666523	5.754967853279279e-06
DNAJC8	2.8203910008423185	1.5168315468182989e-05
DNAJC8P1	5.7886342522473315	3.113179358528451e-05
DNAJC9	2.44498716500268	1.3149360008361634e-05
DNAJC9-AS1	1.9024785083123368	1.0231699851864995e-05
DNAL1	3.310907228886096	1.780635568565962e-05
DNAL4	2.5742718759771193	1.3844664765995411e-05
DNALI1	2.1727793271016362	1.1685401870301367e-05
DNASE1	1.7549888945927246	9.438487496375494e-06
DNASE1L1	1.6113569776307501	8.666022179641598e-06
DNASE1L2	6.077079533278747	3.268307814713659e-05
DNASE1L3	2.1098369039163924	1.1346891879693498e-05
DNASE2	4.851050082700694	2.608938192767731e-05
DNASE2B	7.005792835488849	3.767778148550835e-05
DND1	1.544724494289439	8.307666714939149e-06
DND1P1	0.31374133236203255	1.6873289920631891e-06
DNER	1.0286029904635159	5.531919030449108e-06
DNHD1	0.0065483484230005485	3.521760445483852e-08
DNLZ	2.95921552354689	1.591492618792858e-05
DNM1	6.930926008222502	3.7275140981500655e-05
DNM1L	0.7137436560846854	3.838577323383002e-06
DNM1P17	1.7212489342944248	9.257030967285827e-06
DNM1P24	1.5280668550063956	8.218080438594862e-06
DNM1P28	0.7894814168032516	4.24590178551959e-06
DNM1P30	1.37609915647349	7.400784541808771e-06
DNM1P31	3.586902087329602	1.9290680759458726e-05
DNM1P32	3.7012200568444045	1.990549304072213e-05
DNM1P33	2.966638132158567	1.5954845641999005e-05
DNM1P34	6.1465574366401	3.305673653561471e-05
DNM1P35	6.472463378227536	3.480948788586263e-05
DNM1P38	1.7094879622074042	9.193779405791287e-06
DNM1P41	3.647386360307487	1.9615970598037226e-05
DNM1P46	3.94792211898903	2.1232278831821093e-05
DNM1P47	3.822017780826733	2.0555154022002823e-05
DNM1P48	3.9349515151772323	2.1162521762545446e-05
DNM1P49	0.39405974289013457	2.119288599234476e-06
DNM1P50	0.84376269101307	4.537831341025749e-06
DNM1P51	3.0154461961966437	1.621733978288221e-05
DNM2	5.007288317035688	2.6929645148584382e-05
DNM3	1.0466023201719885	5.6287210380971296e-06
DNM3-IT1	4.811272152020793	2.5875452652961834e-05
DNM3OS	0.955005794468324	5.13610671715802e-06
DNMBP	0.33922883076495364	1.824403041780004e-06
DNMBP-AS1	0.03264049656584867	1.7554351464072625e-07
DNMT1	7.628635584508108	4.1027485587305905e-05
DNMT3A	0.586264730789419	3.152984242903719e-06
DNMT3B	3.792416252750325	2.0395954352145298e-05
DNMT3L	5.22441415297278	2.80973673455433e-05
DNPEP	1.9501306338772	1.048797725208413e-05
DNPH1	3.6486621316018657	1.9622831810348787e-05
DNTT	0.9506298143871847	5.112572304258042e-06
DNTTIP1	0.4501275127469676	2.4208260883740793e-06
DNTTIP2	1.2412522281381249	6.6755656809148685e-06
DOC2A	0.18059182657513467	9.712390216990985e-07
DOC2B	2.037243839886287	1.0956479878066136e-05
DOC2GP	3.025306731261146	1.627037062381837e-05
DOCK1	4.155556578502353	2.234895555608491e-05
DOCK10	3.3784026893211685	1.8169352318482404e-05
DOCK11	4.127087684738908	2.2195847295029914e-05
DOCK11P1	1.895875165916956	1.0196186484900042e-05
DOCK2	4.093882321012497	2.201726587419588e-05
DOCK3	2.228235696203227	1.198365119140674e-05
DOCK4	5.950609193508838	3.200290932996715e-05
DOCK4-AS1	2.494543128182252	1.3415876417828589e-05
DOCK5	0.28288300399545624	1.5213701376542723e-06
DOCK6	1.7664929381706476	9.500357273331082e-06
DOCK7	5.594117600628745	3.0085665607041713e-05
DOCK8	0.7342438647767274	3.948829282246724e-06
DOCK8-AS1	2.8023944395089186	1.5071528349104114e-05
DOCK9	4.234262493859726	2.2772243019772107e-05
DOCK9-AS1	7.355191759186093	3.955688019816932e-05
DOCK9-DT	2.5984523952892595	1.3974709765075855e-05
DOHH	6.593815714991323	3.5462131624367174e-05
DOK1	0.4892960942059807	2.63147822839087e-06
DOK2	8.583635776666693	4.6163562174740263e-05
DOK3	2.50385576726264	1.3465960625078741e-05
DOK4	3.58299795944545	1.926968400994518e-05
DOK5	1.2745703003238378	6.8547532579400585e-06
DOK6	4.19281341371944	2.254932615354821e-05
DOK7	6.3304690751235455	3.4045829803163144e-05
DOLK	8.2248077078397	4.423375267485844e-05
DOLPP1	4.672028016633366	2.5126585218616703e-05
DONSON	0.7104969089030654	3.821116026179338e-06
DOP1A	2.491456345479305	1.33992754239217e-05
DOP1B	1.272911953455724	6.845834519919795e-06
DOT1L	0.8572347708654541	4.610285393372564e-06
DPAGT1	4.481177257627757	2.410017273925669e-05
DPCD	2.7619420289162293	1.4853971660994157e-05
DPEP1	4.43105037354579	2.3830585866030515e-05
DPEP2	0.07921075719441456	4.260025483132287e-07
DPEP2NB	2.5576586918568607	1.375531757349911e-05
DPEP3	2.021150594200158	1.086992896104744e-05
DPF1	3.825767741810207	2.0575321648113433e-05
DPF2	8.30725108197691	4.4677140526685075e-05
DPF3	5.103865796184152	2.7449047483369973e-05
DPH1	0.7532558259848389	4.051077312816729e-06
DPH2	2.24901349743417	1.209539606781289e-05
DPH3	3.9485615901663333	2.1235717965099864e-05
DPH3P1	0.0511413182886432	2.750425912680982e-07
DPH3P2	5.08051158004624	2.7323446416785166e-05
DPH5	11.492971701285846	6.181023141115525e-05
DPH6	0.057971828339940634	3.117776862374594e-07
DPH6-DT	3.825330220510467	2.057296861936794e-05
DPH7	1.2885037234268364	6.929688455618265e-06
DPM1	2.8742329393675403	1.5457882237019355e-05
DPM2	2.747420063192774	1.4775871228378352e-05
DPM3	2.392569937424668	1.2867455462632557e-05
DPP10	0.6490361235725131	3.4905744166870124e-06
DPP10-AS1	4.970037540584015	2.6729307135704257e-05
DPP10-AS2	2.254273019589956	1.2123682249142725e-05
DPP10-AS3	1.4269161864832982	7.674083081661823e-06
DPP3	0.3487385559390596	1.8755471956981951e-06
DPP3P1	3.569279146625318	1.9195903005594163e-05
DPP3P2	1.7822286223654342	9.584985192617074e-06
DPP4	2.69696091432196	1.4504497405351711e-05
DPP6	3.5983789453385238	1.9352404329988795e-05
DPP7	1.519250425209799	8.17066488932601e-06
DPP8	5.225935590120605	2.8105549770822748e-05
DPP9	9.32547381316703	5.015323359284292e-05
DPP9-AS1	1.9533383733377685	1.050522876226946e-05
DPPA2	2.4305129343318677	1.3071516299135302e-05
DPPA2P1	2.4823001528214963	1.3350032599547481e-05
DPPA2P2	7.889004116341045	4.242777087670378e-05
DPPA2P3	7.023064635018944	3.777067077068102e-05
DPPA2P4	5.7285138151529305	3.0808460488681746e-05
DPPA3	1.8904239689831872	1.0166869459442969e-05
DPPA3P1	4.424368569468544	2.3794650525111477e-05
DPPA3P2	1.7815849809713815	9.581523631539033e-06
DPPA3P3	0.0554368629917805	2.9814441549935194e-07
DPPA4	7.200586295307794	3.872539816305063e-05
DPPA5	9.971679587643312	5.362858613853266e-05
DPPA5P1	0.11223410540183973	6.036050733802433e-07
DPPA5P2	1.2734387950187034	6.848667921042772e-06
DPPA5P4	5.922620739241907	3.185238491556473e-05
DPRX	0.24319983597338096	1.3079505050019267e-06
DPRXP1	12.592819911753484	6.772531361731293e-05
DPRXP2	6.937479579081894	3.731038667268626e-05
DPRXP4	1.3453976340478662	7.235669003797809e-06
DPRXP5	5.116654958789668	2.7517828745583763e-05
DPRXP6	0.34313768857759896	1.84542522927272e-06
DPRXP7	1.49826675359073	8.05781282352955e-06
DPT	5.21679711742742	2.8056402246005727e-05
DPY19L1	4.5984587305411475	2.4730923007284124e-05
DPY19L1P1	8.643115086262142	4.648344723021806e-05
DPY19L1P2	3.011730584835221	1.6197356892116216e-05
DPY19L2	4.119396237353299	2.2154482001949274e-05
DPY19L2P1	0.8121643956923568	4.367892878047302e-06
DPY19L2P2	2.4540898022504996	1.3198314806943151e-05
DPY19L2P3	2.593072170538699	1.3945774434378142e-05
DPY19L2P4	6.484978956285491	3.487679778587047e-05
DPY19L2P5	0.5179760080651892	2.7857213744251844e-06
DPY19L3	3.230049752938659	1.7371496936370797e-05
DPY19L4	8.045609734639063	4.327000992147621e-05
DPY19L4P1	3.84230859356019	2.066427983064247e-05
DPY19L4P2	0.9567471692136974	5.145471986540266e-06
DPY30	0.3832735523811117	2.0612795003925365e-06
DPYD	1.4838962057499125	7.980526729851393e-06
DPYD-AS1	6.367434861836908	3.424463511569974e-05
DPYD-AS2	3.9284177351775798	2.112738250837649e-05
DPYD-IT1	2.8779806008665743	1.5478037496296646e-05
DPYS	4.991497228193722	2.6844719258142418e-05
DPYSL2	4.945449592719807	2.6597070949371174e-05
DPYSL3	8.367328588103371	4.500024273669628e-05
DPYSL4	2.4293817706562684	1.3065432799552259e-05
DPYSL5	4.52304368855626	2.432533415540813e-05
DQX1	2.2779461356251174	1.225099838794369e-05
DR1	0.15019247207458544	8.077485698589998e-07
DRAIC	0.16127730292981804	8.673637832366491e-07
DRAM1	5.272700679062956	2.8357056608620545e-05
DRAM2	1.1443955956571212	6.154662034498838e-06
DRAP1	6.472827879377011	3.4811448205698456e-05
DRAXIN	6.718307216604599	3.613165807265538e-05
DRAXINP1	0.21943889605637645	1.1801620414966796e-06
DRC1	4.01221642519351	2.15780593704153e-05
DRC3	2.5709874717425176	1.3827000945787292e-05
DRC7	1.3691214422331086	7.363257769523182e-06
DRD1	3.9881567286124056	2.144866416680631e-05
DRD2	3.7775372713132724	2.03159338570384e-05
DRD3	2.0550733207710374	1.1052368423524217e-05
DRD4	1.6067493075053145	8.641241716927365e-06
DRD5	1.303538634794249	7.0105475558596765e-06
DRD5P1	1.4663968483857999	7.886413618261525e-06
DRD5P2	5.501945231540459	2.958995434879299e-05
DRG1	1.0991496520201107	5.9113252962462925e-06
DRG2	0.8827890139444661	4.747718401936739e-06
DRGX	6.694560378156058	3.600394544811081e-05
DRICH1	0.5080812366640237	2.732506407403375e-06
DROSHA	6.634298423819645	3.567985125910264e-05
DRP2	1.6409759171673495	8.825315489891843e-06
DSC1	5.262140197986636	2.8300261395327933e-05
DSC2	0.3497160099670782	1.8808040310264187e-06
DSC3	1.835149716812965	9.8695995795095e-06
DSCAM	4.583027621811701	2.4647933122136227e-05
DSCAM-AS1	3.0824964154087215	1.6577941868520647e-05
DSCAM-IT1	0.5753932084785893	3.0945162219871843e-06
DSCAML1	3.536332063521883	1.901871064108864e-05
DSCAS	0.5426081548591646	2.918195266562135e-06
DSCC1	8.595344304953468	4.622653168877889e-05
DSCR10	2.757069086107515	1.4827764538024712e-05
DSCR4	5.310639784535314	2.8561096516638096e-05
DSCR4-IT1	1.3157927404447545	7.076451233836169e-06
DSCR8	2.2814739956674503	1.2269971535295854e-05
DSCR9	0.9403416267590309	5.057241509523167e-06
DSE	4.580411593847889	2.463386388938912e-05
DSEL	2.217683725908489	1.1926901749859918e-05
DSG1	2.8673887962482913	1.542107382218923e-05
DSG1-AS1	0.8401630114766377	4.518471942000345e-06
DSG2	3.192883375120037	1.71716128269001e-05
DSG2-AS1	0.44504824964431366	2.393509356380555e-06
DSG3	6.944242867443997	3.734676024338905e-05
DSG4	0.47834552005822556	2.572585059613466e-06
DSN1	1.2394898637414697	6.666087527307665e-06
DSP	2.804829316534148	1.5084623335875055e-05
DSPP	0.09856183105061589	5.300743570841787e-07
DST	3.8068477585476006	2.0473568283174226e-05
DSTN	3.6717413719572263	1.9746954032541234e-05
DSTNP1	5.283535910308298	2.841532945293574e-05
DSTNP2	2.228632740739616	1.1985786532492805e-05
DSTNP4	3.452310088359758	1.8566832931530526e-05
DSTNP5	1.9680836259189762	1.0584530051609484e-05
DSTYK	3.35647918566637	1.805144575180263e-05
DTD1	0.8373091943280065	4.503123857714861e-06
DTD2	0.2054271972366392	1.1048058700014975e-06
DTHD1	4.916557398102878	2.6441686138404594e-05
DTL	0.6327567748984487	3.4030226211271033e-06
DTNA	6.710312192985211	3.60886601193935e-05
DTNB	0.7141420298151943	3.84071981299412e-06
DTNBP1	2.048323003859963	1.1016064614447105e-05
DTWD1	2.1922779609902214	1.1790267270145691e-05
DTWD2	2.839482085285869	1.5270989030601464e-05
DTX1	4.186248967451762	2.2514021973442564e-05
DTX2	1.3670928906704467	7.352348037490728e-06
DTX2P1	4.648161261093479	2.499822766921207e-05
DTX2P1-UPK3BP1-PMS2P11	9.13069144732203	4.9105676579686385e-05
DTX3	1.2994426875252325	6.988519184510126e-06
DTX3L	1.4510578990634408	7.803919374661072e-06
DTX4	1.2125206757997733	6.521044818513673e-06
DTYMK	0.40032163907839663	2.1529656379089737e-06
DUBR	9.304412319826879	5.003996299485881e-05
DUOX1	0.5741321793845128	3.0877342945495357e-06
DUOX2	3.752077614105205	2.017900953976167e-05
DUOXA1	4.898355796707254	2.63437962955025e-05
DUOXA2	5.357135029826557	2.88111521111062e-05
DUPD1	4.87515577551174	2.621902450313151e-05
DUS1L	0.8862003658494495	4.766064958088819e-06
DUS2	4.429550126466783	2.382251740283949e-05
DUS3L	0.5924548293219	3.1862751473534093e-06
DUS4L	8.948620567354137	4.812648307633954e-05
DUSP1	0.13440964670494102	7.22867121111464e-07
DUSP10	6.686842129347822	3.596243601457827e-05
DUSP11	1.0259583571141193	5.517695955375707e-06
DUSP12	3.554981369269488	1.9119008278103434e-05
DUSP12P1	0.7882038811446083	4.2390310842989544e-06
DUSP13	0.23442065623842562	1.2607352899016404e-06
DUSP14	5.771103456103272	3.103751139311964e-05
DUSP15	6.183647476301752	3.3256210091638444e-05
DUSP16	3.8403892365394454	2.0653957356638677e-05
DUSP18	4.740121089805388	2.5492795866276137e-05
DUSP19	0.7746153568091408	4.165950783090401e-06
DUSP2	2.165213586469916	1.164471263940462e-05
DUSP21	0.30313082373171296	1.630264726103434e-06
DUSP22	7.172393603701861	3.85737753419424e-05
DUSP23	3.1291991018555496	1.6829113100107175e-05
DUSP26	3.3836439885151193	1.819754049509098e-05
DUSP27	0.36053809286391153	1.939006162345435e-06
DUSP28	2.3073932206231125	1.2409367449089675e-05
DUSP3	0.6663121260909893	3.5834863059077308e-06
DUSP4	4.67174483519427	2.5125062243468342e-05
DUSP5	6.422864383928314	3.4542740051179235e-05
DUSP5P1	2.088130445849645	1.1230152603630363e-05
DUSP5P2	3.6232592281602884	1.9486212719912546e-05
DUSP6	1.7052581240433686	9.171030957213664e-06
DUSP7	4.117688398669121	2.2145297092508478e-05
DUSP8	0.8645692489354689	4.649730873494728e-06
DUSP8P5	4.611775780181169	2.4802543293260424e-05
DUSP9	0.9467917361385354	5.091930775601307e-06
DUT	1.9485251637254213	1.0479342889781294e-05
DUTP1	2.4375532997600455	1.3109380015121488e-05
DUTP2	0.7847809288558161	4.220622140243526e-06
DUTP3	0.16831146797822324	9.051941530249556e-07
DUTP4	2.596002736044192	1.3961535278202357e-05
DUTP5	3.268132190622482	1.757630769786207e-05
DUTP6	2.2650176544849674	1.2181467858169738e-05
DUTP7	0.21496782482051094	1.1561162198478115e-06
DUTP8	1.2064069124945522	6.488164451754702e-06
DUX4	0.8113608661616535	4.363571424246723e-06
DUX4L1	1.7848086150040487	9.59886062415703e-06
DUX4L10	1.8224729833577273	9.801422971337908e-06
DUX4L11	5.081061611368905	2.7326404534513196e-05
DUX4L12	3.9396673171636323	2.1187883768094973e-05
DUX4L13	2.9109300472684945	1.565524257083314e-05
DUX4L14	4.725457599380083	2.5413934301135246e-05
DUX4L15	1.5169127675190128	8.158092756845132e-06
DUX4L16	5.310175333659912	2.85585986582222e-05
DUX4L17	0.6085117153478472	3.2726305188623555e-06
DUX4L18	1.1694422159756568	6.289365002381619e-06
DUX4L19	4.751366992266944	2.5553277337182246e-05
DUX4L2	3.34390123333523	1.7983800397365774e-05
DUX4L20	0.08933662875359612	4.804603926880325e-07
DUX4L21	3.399929459151512	1.828512521511273e-05
DUX4L22	0.14030828395633488	7.545905206808134e-07
DUX4L23	4.9888582036078635	2.6830526347501783e-05
DUX4L24	0.4208117970656291	2.263163543181835e-06
DUX4L25	2.524501905362057	1.3576997405368463e-05
DUX4L26	4.379496837616827	2.3553326331364125e-05
DUX4L27	3.035809169465382	1.6326853677345125e-05
DUX4L28	6.161250613754922	3.313575775843131e-05
DUX4L29	1.4010626632247867	7.535040517481186e-06
DUX4L3	9.804939153959834	5.273184114868647e-05
DUX4L31	8.220377255423754	4.420992530486196e-05
DUX4L4	1.3044596518532072	7.015500868112369e-06
DUX4L45	0.8175953629343599	4.397101106409776e-06
DUX4L46	1.438777168060221	7.73787250315244e-06
DUX4L47	0.055045616086250054	2.960402545914268e-07
DUX4L5	4.8598368379960615	2.6136637884820152e-05
DUX4L50	0.29886919562051123	1.6073453083420388e-06
DUX4L51	0.8220359458732175	4.420982959266032e-06
DUX4L52	4.599001138515663	2.473384012596287e-05
DUX4L6	3.674571917558844	1.976217696036209e-05
DUX4L7	2.690792689889483	1.4471324141771439e-05
DUX4L8	8.791596921361807	4.7281995841177956e-05
DUX4L9	1.1445360692423365	6.155417514024498e-06
DUXA	2.474286876216271	1.3306936480092565e-05
DUXAP1	0.1358058354932792	7.303759494931774e-07
DUXAP10	4.673728819273976	2.5135732287584868e-05
DUXAP11	3.355353666765681	1.8045392610324745e-05
DUXAP2	4.480360185877011	2.4095778454183536e-05
DUXAP3	6.0842137618954615	3.272144666775949e-05
DUXAP4	5.087237253846937	2.735961769300701e-05
DUXAP5	0.4333660208853898	2.330681283558767e-06
DUXAP6	5.682070676267267	3.055868512713082e-05
DUXAP7	3.888954848967942	2.0915147571045453e-05
DUXAP8	0.963003714593152	5.179120248085643e-06
DUXAP9	1.0886539127218615	5.85487827003606e-06
DVL1	4.1468571776121435	2.2302169398758683e-05
DVL2	3.2271025000826445	1.7355646346480538e-05
DVL3	7.384956766051211	3.9716959071597825e-05
DXO	6.649107116445113	3.575949373468399e-05
DYDC1	4.137886213333978	2.225392274920393e-05
DYDC2	10.247557470337451	5.511228210627236e-05
DYM	1.7601525166800556	9.466257918545938e-06
DYNAP	4.663569090578085	2.508109235649574e-05
DYNC1H1	3.9123745313595406	2.1041100721007402e-05
DYNC1I1	1.2607995052823104	6.780692688545534e-06
DYNC1I2	8.172616198797979	4.395306206363861e-05
